Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20181017:0811,369.35,17.1,14.53,1.17,0.0
20181017:0911,592.83,23.08,16.7,1.17,0.0
20181017:1011,761.53,27.04,18.58,1.17,0.0
20181017:1111,688.51,28.53,20.09,1.17,0.0
20181017:1211,365.88,27.36,21.07,1.1,0.0
20181017:1311,246.87,23.67,21.58,1.1,0.0
20181017:1411,190.53,17.91,21.6,1.1,0.0
20181017:1511,230.86,10.6,21.3,1.31,0.0
20181017:1611,10.2,2.25,20.33,1.52,0.0
20181017:1711,0.0,0.0,18.7,2.0,0.0
20181017:1811,0.0,0.0,17.4,2.21,0.0
20181017:1911,0.0,0.0,15.92,2.48,0.0
20181017:2011,0.0,0.0,14.95,2.41,0.0
20181017:2111,0.0,0.0,14.16,2.28,0.0
20181017:2211,0.0,0.0,13.53,2.14,0.0
20181017:2311,0.0,0.0,13.07,2.0,0.0
20181018:0011,0.0,0.0,12.58,1.93,0.0
20181018:0111,0.0,0.0,12.11,2.0,0.0
20181018:0211,0.0,0.0,12.04,1.93,0.0
20181018:0311,0.0,0.0,11.74,1.79,0.0
20181018:0411,0.0,0.0,11.45,1.72,0.0
20181018:0511,0.0,0.0,11.22,1.59,0.0
20181018:0611,0.0,0.0,11.22,1.38,0.0
20181018:0711,152.74,9.36,11.99,1.66,0.0
20181018:0811,89.58,16.8,12.99,2.62,0.0
20181018:0911,63.97,22.75,14.0,2.76,0.0
20181018:1011,202.53,26.69,14.88,2.83,0.0
20181018:1111,104.76,28.17,15.4,2.55,0.0
20181018:1211,121.45,26.99,15.86,2.97,0.0
20181018:1311,139.43,23.31,16.19,3.31,0.0
20181018:1411,48.21,17.57,16.15,3.1,0.0
20181018:1511,69.93,10.27,15.97,2.9,0.0
20181018:1611,2.78,1.93,15.31,2.69,0.0
20181018:1711,0.0,0.0,14.41,2.76,0.0
20181018:1811,0.0,0.0,13.47,2.9,0.0
20181018:1911,0.0,0.0,12.69,2.83,0.0
20181018:2011,0.0,0.0,12.16,2.76,0.0
20181018:2111,0.0,0.0,11.8,2.55,0.0
20181018:2211,0.0,0.0,11.37,2.41,0.0
20181018:2311,0.0,0.0,10.94,2.34,0.0
20181019:0011,0.0,0.0,10.39,2.21,0.0
20181019:0111,0.0,0.0,10.06,2.14,0.0
20181019:0211,0.0,0.0,9.8,2.14,0.0
20181019:0311,0.0,0.0,9.7,2.07,0.0
20181019:0411,0.0,0.0,9.64,2.0,0.0
20181019:0511,0.0,0.0,9.58,1.86,0.0
20181019:0611,0.0,0.0,9.45,1.79,0.0
20181019:0711,146.37,9.07,8.88,1.79,0.0
20181019:0811,420.63,16.49,9.5,1.93,0.0
20181019:0911,635.47,22.42,10.52,2.21,0.0
20181019:1011,607.72,26.34,11.68,2.07,0.0
20181019:1111,548.34,27.8,12.78,2.0,0.0
20181019:1211,674.64,26.63,13.77,1.86,0.0
20181019:1311,681.08,22.96,14.28,1.24,0.0
20181019:1411,255.75,17.22,14.41,0.76,0.0
20181019:1511,302.32,9.94,14.25,1.1,0.0
20181019:1611,4.64,1.62,13.87,1.38,0.0
20181019:1711,0.0,0.0,13.14,1.52,0.0
20181019:1811,0.0,0.0,12.31,1.72,0.0
20181019:1911,0.0,0.0,11.51,1.86,0.0
20181019:2011,0.0,0.0,11.16,1.72,0.0
20181019:2111,0.0,0.0,10.84,1.66,0.0
20181019:2211,0.0,0.0,10.27,1.59,0.0
20181019:2311,0.0,0.0,9.81,1.59,0.0
20181020:0011,0.0,0.0,9.49,1.66,0.0
20181020:0111,0.0,0.0,9.05,1.79,0.0
20181020:0211,0.0,0.0,8.92,1.38,0.0
20181020:0311,0.0,0.0,8.33,1.17,0.0
20181020:0411,0.0,0.0,7.79,1.03,0.0
20181020:0511,0.0,0.0,7.13,0.9,0.0
20181020:0611,0.0,0.0,6.5,0.83,0.0
20181020:0711,39.87,8.79,5.53,1.1,0.0
20181020:0811,243.37,16.19,6.67,0.21,0.0
20181020:0911,628.86,22.09,9.55,0.69,0.0
20181020:1011,498.96,25.99,11.84,1.24,0.0
20181020:1111,784.46,27.44,13.21,1.45,0.0
20181020:1211,681.78,26.26,14.09,1.79,0.0
20181020:1311,527.29,22.6,14.52,2.07,0.0
20181020:1411,257.95,16.88,14.68,2.28,0.0
20181020:1511,118.05,9.62,14.41,2.28,0.0
20181020:1611,0.93,1.3,13.88,1.45,0.0
20181020:1711,0.0,0.0,13.23,1.45,0.0
20181020:1811,0.0,0.0,12.21,1.79,0.0
20181020:1911,0.0,0.0,11.18,1.86,0.0
20181020:2011,0.0,0.0,10.61,1.66,0.0
20181020:2111,0.0,0.0,10.17,1.59,0.0
20181020:2211,0.0,0.0,9.82,1.52,0.0
20181020:2311,0.0,0.0,9.39,1.52,0.0
20181021:0011,0.0,0.0,9.1,1.59,0.0
20181021:0111,0.0,0.0,9.02,1.52,0.0
20181021:0211,0.0,0.0,8.76,1.52,0.0
20181021:0311,0.0,0.0,8.42,1.38,0.0
20181021:0411,0.0,0.0,8.13,1.17,0.0
20181021:0511,0.0,0.0,7.82,1.17,0.0
20181021:0611,0.0,0.0,7.75,1.17,0.0
20181021:0711,70.66,8.51,7.86,1.24,0.0
20181021:0811,123.71,15.88,9.07,1.31,0.0
20181021:0911,156.51,21.77,10.58,1.52,0.0
20181021:1011,324.94,25.65,12.12,1.79,0.0
20181021:1111,249.63,27.09,13.49,2.21,0.0
20181021:1211,304.02,25.9,14.37,2.21,0.0
20181021:1311,450.59,22.25,15.18,2.07,0.0
20181021:1411,347.92,16.55,15.44,1.79,0.0
20181021:1511,172.05,9.3,15.33,1.52,0.0
20181021:1611,0.0,0.0,14.73,1.24,0.0
20181021:1711,0.0,0.0,13.66,1.59,0.0
20181021:1811,0.0,0.0,12.73,1.66,0.0
20181021:1911,0.0,0.0,11.11,1.72,0.0
20181021:2011,0.0,0.0,10.53,1.72,0.0
20181021:2111,0.0,0.0,10.11,1.72,0.0
20181021:2211,0.0,0.0,10.21,1.59,0.0
20181021:2311,0.0,0.0,10.56,1.52,0.0
20181022:0011,0.0,0.0,10.77,1.59,0.0
20181022:0111,0.0,0.0,10.75,1.72,0.0
20181022:0211,0.0,0.0,10.51,1.79,0.0
20181022:0311,0.0,0.0,10.69,1.79,0.0
20181022:0411,0.0,0.0,10.82,1.79,0.0
20181022:0511,0.0,0.0,11.11,1.93,0.0
20181022:0611,0.0,0.0,11.48,2.76,0.0
20181022:0711,55.44,8.23,11.36,3.31,0.0
20181022:0811,317.34,15.58,11.58,3.31,0.0
20181022:0911,629.35,21.44,11.88,2.9,0.0
20181022:1011,399.62,25.3,12.66,3.31,0.0
20181022:1111,199.08,26.73,13.37,3.86,0.0
20181022:1211,503.17,25.55,13.17,3.66,0.0
20181022:1311,167.18,21.91,13.2,3.66,0.0
20181022:1411,304.36,16.21,12.84,3.66,0.0
20181022:1511,72.28,8.98,12.45,3.72,0.0
20181022:1611,0.0,0.0,11.95,2.76,0.0
20181022:1711,0.0,0.0,11.17,2.21,0.0
20181022:1811,0.0,0.0,10.44,1.93,0.0
20181022:1911,0.0,0.0,9.5,1.66,0.0
20181022:2011,0.0,0.0,8.68,1.86,0.0
20181022:2111,0.0,0.0,7.99,2.14,0.0
20181022:2211,0.0,0.0,7.43,2.48,0.0
20181022:2311,0.0,0.0,7.08,2.69,0.0
20181023:0011,0.0,0.0,6.92,3.1,0.0
20181023:0111,0.0,0.0,7.12,3.72,0.0
20181023:0211,0.0,0.0,7.58,4.28,0.0
20181023:0311,0.0,0.0,8.05,4.76,0.0
20181023:0411,0.0,0.0,8.41,5.03,0.0
20181023:0511,0.0,0.0,8.89,5.17,0.0
20181023:0611,0.0,0.0,9.48,5.24,0.0
20181023:0711,20.4,7.94,9.85,5.38,0.0
20181023:0811,59.33,15.28,10.67,5.66,0.0
20181023:0911,72.31,21.12,11.24,4.62,0.0
20181023:1011,85.29,24.96,11.86,5.59,0.0
20181023:1111,82.51,26.38,12.46,6.21,0.0
20181023:1211,37.08,25.2,12.91,6.48,0.0
20181023:1311,27.81,21.56,13.33,6.41,0.0
20181023:1411,28.74,15.88,13.27,6.41,0.0
20181023:1511,20.4,8.66,12.84,6.07,0.0
20181023:1611,0.0,0.0,12.8,5.93,0.0
20181023:1711,0.0,0.0,12.82,5.86,0.0
20181023:1811,0.0,0.0,12.88,5.86,0.0
20181023:1911,0.0,0.0,12.77,5.66,0.0
20181023:2011,0.0,0.0,12.98,5.72,0.0
20181023:2111,0.0,0.0,13.14,5.59,0.0
20181023:2211,0.0,0.0,13.31,5.59,0.0
20181023:2311,0.0,0.0,13.5,5.93,0.0
20181024:0011,0.0,0.0,13.55,6.07,0.0
20181024:0111,0.0,0.0,13.56,6.28,0.0
20181024:0211,0.0,0.0,13.58,6.21,0.0
20181024:0311,0.0,0.0,13.58,6.14,0.0
20181024:0411,0.0,0.0,13.54,6.0,0.0
20181024:0511,0.0,0.0,13.43,5.93,0.0
20181024:0611,0.0,0.0,13.31,5.72,0.0
20181024:0711,60.44,7.66,13.2,5.03,0.0
20181024:0811,298.76,14.98,13.17,4.76,0.0
20181024:0911,68.61,20.8,13.35,4.76,0.0
20181024:1011,682.89,24.62,13.54,4.48,0.0
20181024:1111,200.65,26.03,13.65,5.1,0.0
20181024:1211,481.05,24.85,14.11,5.86,0.0
20181024:1311,390.79,21.22,14.19,5.66,0.0
20181024:1411,281.27,15.56,14.45,5.24,0.0
20181024:1511,84.21,8.35,14.31,4.48,0.0
20181024:1611,0.0,0.0,13.92,3.86,0.0
20181024:1711,0.0,0.0,13.59,3.72,0.0
20181024:1811,0.0,0.0,13.35,3.66,0.0
20181024:1911,0.0,0.0,12.62,3.45,0.0
20181024:2011,0.0,0.0,12.61,3.31,0.0
20181024:2111,0.0,0.0,12.6,3.1,0.0
20181024:2211,0.0,0.0,12.59,3.03,0.0
20181024:2311,0.0,0.0,12.53,3.31,0.0
20181025:0011,0.0,0.0,12.56,3.72,0.0
20181025:0111,0.0,0.0,12.62,4.0,0.0
20181025:0211,0.0,0.0,12.71,4.14,0.0
20181025:0311,0.0,0.0,12.69,4.21,0.0
20181025:0411,0.0,0.0,12.38,4.14,0.0
20181025:0511,0.0,0.0,12.01,4.0,0.0
20181025:0611,0.0,0.0,11.68,3.86,0.0
20181025:0711,40.71,7.38,11.72,3.79,0.0
20181025:0811,83.33,14.68,11.9,3.31,0.0
20181025:0911,117.14,20.48,12.26,4.34,0.0
20181025:1011,83.44,24.28,12.83,5.31,0.0
20181025:1111,87.15,25.68,13.16,5.03,0.0
20181025:1211,123.79,24.5,13.59,4.76,0.0
20181025:1311,197.67,20.89,13.98,4.69,0.0
20181025:1411,40.79,15.24,13.88,4.21,0.0
20181025:1511,65.05,8.05,13.66,4.21,0.0
20181025:1611,0.0,0.0,13.27,3.31,0.0
20181025:1711,0.0,0.0,12.49,2.76,0.0
20181025:1811,0.0,0.0,12.08,2.55,0.0
20181025:1911,0.0,0.0,11.53,2.41,0.0
20181025:2011,0.0,0.0,11.32,2.34,0.0
20181025:2111,0.0,0.0,11.01,2.28,0.0
20181025:2211,0.0,0.0,10.56,2.21,0.0
20181025:2311,0.0,0.0,10.25,2.21,0.0
20181026:0011,0.0,0.0,9.98,2.28,0.0
20181026:0111,0.0,0.0,10.07,2.48,0.0
20181026:0211,0.0,0.0,10.32,2.76,0.0
20181026:0311,0.0,0.0,10.46,2.9,0.0
20181026:0411,0.0,0.0,10.57,3.1,0.0
20181026:0511,0.0,0.0,10.52,3.45,0.0
20181026:0611,0.0,0.0,10.31,3.66,0.0
20181026:0711,12.05,7.1,10.08,3.72,0.0
20181026:0811,38.94,14.38,10.13,3.93,0.0
20181026:0911,78.8,20.16,10.32,3.93,0.0
20181026:1011,31.52,23.95,10.75,4.28,0.0
20181026:1111,179.75,25.34,11.41,5.45,0.0
20181026:1211,128.47,24.16,11.72,5.72,0.0
20181026:1311,123.4,20.55,11.42,4.83,0.0
20181026:1411,52.85,14.92,11.01,4.9,0.0
20181026:1511,17.62,7.74,10.43,4.48,0.0
20181026:1611,0.0,0.0,9.54,3.66,0.0
20181026:1711,0.0,0.0,9.18,2.97,0.0
20181026:1811,0.0,0.0,8.77,2.97,0.0
20181026:1911,0.0,0.0,8.21,4.0,0.0
20181026:2011,0.0,0.0,7.92,4.14,0.0
20181026:2111,0.0,0.0,7.29,3.86,0.0
20181026:2211,0.0,0.0,6.84,3.93,0.0
20181026:2311,0.0,0.0,6.55,4.14,0.0
20181027:0011,0.0,0.0,6.19,4.21,0.0
20181027:0111,0.0,0.0,6.18,4.21,0.0
20181027:0211,0.0,0.0,6.13,4.07,0.0
20181027:0311,0.0,0.0,5.85,3.79,0.0
20181027:0411,0.0,0.0,5.61,3.45,0.0
20181027:0511,0.0,0.0,5.36,3.03,0.0
20181027:0611,0.0,0.0,5.26,2.83,0.0
20181027:0711,189.52,6.82,4.91,2.9,0.0
20181027:0811,426.86,14.09,5.62,2.41,0.0
20181027:0911,623.91,19.85,7.08,2.9,0.0
20181027:1011,761.9,23.62,8.41,3.1,0.0
20181027:1111,309.94,25.0,9.36,2.62,0.0
20181027:1211,75.1,23.82,9.84,2.34,0.0
20181027:1311,29.67,20.23,10.15,2.0,0.0
20181027:1411,385.66,14.61,10.11,1.66,0.0
20181027:1511,200.69,7.45,9.87,1.66,0.0
20181027:1611,0.0,0.0,9.31,1.59,0.0
20181027:1711,0.0,0.0,8.11,1.93,0.0
20181027:1811,0.0,0.0,7.39,2.34,0.0
20181027:1911,0.0,0.0,6.05,2.55,0.0
20181027:2011,0.0,0.0,5.48,2.9,0.0
20181027:2111,0.0,0.0,5.01,3.03,0.0
20181027:2211,0.0,0.0,4.52,3.03,0.0
20181027:2311,0.0,0.0,4.04,3.03,0.0
20181028:0011,0.0,0.0,3.62,2.97,0.0
20181028:0111,0.0,0.0,3.16,2.9,0.0
20181028:0211,0.0,0.0,2.72,3.03,0.0
20181028:0311,0.0,0.0,2.37,3.1,0.0
20181028:0411,0.0,0.0,2.11,3.24,0.0
20181028:0511,0.0,0.0,1.91,3.24,0.0
20181028:0611,0.0,0.0,1.87,3.17,0.0
20181028:0711,229.6,6.54,1.74,2.76,0.0
20181028:0811,499.54,13.79,2.32,2.76,0.0
20181028:0911,661.35,19.53,3.55,4.21,0.0
20181028:1011,783.15,23.29,4.72,4.83,0.0
20181028:1111,611.53,24.66,5.77,5.17,0.0
20181028:1211,345.94,23.48,6.61,5.03,0.0
20181028:1311,318.03,19.9,7.02,4.97,0.0
20181028:1411,102.56,14.3,7.05,5.24,0.0
20181028:1511,179.61,7.15,6.93,5.1,0.0
20181028:1611,0.0,0.0,6.52,4.28,0.0
20181028:1711,0.0,0.0,6.18,3.86,0.0
20181028:1811,0.0,0.0,5.94,3.86,0.0
20181028:1911,0.0,0.0,5.1,4.14,0.0
20181028:2011,0.0,0.0,4.94,4.07,0.0
20181028:2111,0.0,0.0,4.77,4.0,0.0
20181028:2211,0.0,0.0,4.64,3.93,0.0
20181028:2311,0.0,0.0,4.52,4.0,0.0
20181029:0011,0.0,0.0,4.17,3.72,0.0
20181029:0111,0.0,0.0,3.98,3.59,0.0
20181029:0211,0.0,0.0,4.0,3.38,0.0
20181029:0311,0.0,0.0,3.99,3.45,0.0
20181029:0411,0.0,0.0,4.07,3.31,0.0
20181029:0511,0.0,0.0,4.22,3.52,0.0
20181029:0611,0.0,0.0,4.3,3.66,0.0
20181029:0711,104.07,6.27,4.4,3.72,0.0
20181029:0811,199.54,13.49,4.71,4.76,0.0
20181029:0911,152.83,19.22,5.35,5.45,0.0
20181029:1011,106.62,22.96,5.63,5.03,0.0
20181029:1111,122.93,24.32,5.74,4.34,0.0
20181029:1211,105.69,23.15,5.85,4.34,0.0
20181029:1311,54.7,19.58,5.68,4.14,0.0
20181029:1411,144.48,14.0,5.56,4.41,0.0
20181029:1511,23.18,6.87,5.43,4.21,0.0
20181029:1611,0.0,0.0,5.25,3.66,0.0
20181029:1711,0.0,0.0,5.07,3.72,0.0
20181029:1811,0.0,0.0,4.96,3.52,0.0
20181029:1911,0.0,0.0,4.29,4.0,0.0
20181029:2011,0.0,0.0,4.17,4.0,0.0
20181029:2111,0.0,0.0,4.1,4.0,0.0
20181029:2211,0.0,0.0,4.04,4.21,0.0
20181029:2311,0.0,0.0,3.99,4.41,0.0
20181030:0011,0.0,0.0,3.99,4.41,0.0
20181030:0111,0.0,0.0,3.81,4.41,0.0
20181030:0211,0.0,0.0,3.38,4.69,0.0
20181030:0311,0.0,0.0,3.45,4.69,0.0
20181030:0411,0.0,0.0,3.7,4.55,0.0
20181030:0511,0.0,0.0,4.11,3.86,0.0
20181030:0611,0.0,0.0,4.61,3.17,0.0
20181030:0711,24.1,5.99,4.24,2.41,0.0
20181030:0811,23.18,13.2,4.99,2.41,0.0
20181030:0911,86.22,18.91,6.3,2.83,0.0
20181030:1011,168.62,22.63,7.18,5.17,0.0
20181030:1111,276.77,23.99,8.09,6.21,0.0
20181030:1211,126.43,22.82,8.21,5.59,0.0
20181030:1311,85.29,19.27,7.97,5.93,0.0
20181030:1411,51.92,13.7,7.49,5.86,0.0
20181030:1511,83.57,6.58,6.78,5.59,0.0
20181030:1611,0.0,0.0,5.68,5.24,0.0
20181030:1711,0.0,0.0,4.64,4.41,0.0
20181030:1811,0.0,0.0,5.22,3.72,0.0
20181030:1911,0.0,0.0,6.93,5.93,0.0
20181030:2011,0.0,0.0,7.88,7.45,0.0
20181030:2111,0.0,0.0,8.32,8.48,0.0
20181030:2211,0.0,0.0,8.24,8.34,0.0
20181030:2311,0.0,0.0,8.03,7.72,0.0
20181031:0011,0.0,0.0,7.98,6.97,0.0
20181031:0111,0.0,0.0,7.89,6.34,0.0
20181031:0211,0.0,0.0,7.71,5.86,0.0
20181031:0311,0.0,0.0,7.5,5.38,0.0
20181031:0411,0.0,0.0,7.23,4.83,0.0
20181031:0511,0.0,0.0,6.9,4.28,0.0
20181031:0611,0.0,0.0,6.43,3.72,0.0
20181031:0711,155.47,5.72,5.7,3.24,0.0
20181031:0811,282.84,12.91,6.23,2.9,0.0
20181031:0911,545.75,18.6,7.49,3.24,0.0
20181031:1011,702.01,22.31,8.94,3.24,0.0
20181031:1111,766.69,23.67,10.27,2.97,0.0
20181031:1211,723.64,22.5,11.24,2.69,0.0
20181031:1311,196.21,18.96,11.87,2.76,0.0
20181031:1411,109.86,13.4,12.06,2.83,0.0
20181031:1511,78.94,6.3,11.71,2.48,0.0
20181031:1611,0.0,0.0,11.09,2.62,0.0
20181031:1711,0.0,0.0,10.89,2.76,0.0
20181031:1811,0.0,0.0,10.81,2.76,0.0
20181031:1911,0.0,0.0,9.65,2.62,0.0
20181031:2011,0.0,0.0,9.41,2.76,0.0
20181031:2111,0.0,0.0,9.3,2.76,0.0
20181031:2211,0.0,0.0,9.29,2.76,0.0
20181031:2311,0.0,0.0,9.53,2.9,0.0
20181101:0011,0.0,0.0,9.86,3.24,0.0
20181101:0111,0.0,0.0,10.33,3.38,0.0
20181101:0211,0.0,0.0,10.16,3.38,0.0
20181101:0311,0.0,0.0,9.69,3.45,0.0
20181101:0411,0.0,0.0,9.28,3.45,0.0
20181101:0511,0.0,0.0,8.65,3.1,0.0
20181101:0611,0.0,0.0,8.14,2.69,0.0
20181101:0711,173.61,5.44,7.79,2.41,0.0
20181101:0811,263.69,12.62,8.56,1.93,0.0
20181101:0911,247.76,18.29,10.22,1.59,0.0
20181101:1011,164.47,21.99,11.71,1.59,0.0
20181101:1111,162.55,23.34,12.54,1.86,0.0
20181101:1211,126.55,22.18,12.86,1.59,0.0
20181101:1311,53.77,18.65,12.86,1.59,0.0
20181101:1411,71.64,13.11,12.58,1.66,0.0
20181101:1511,33.18,6.03,11.7,2.07,0.0
20181101:1611,0.0,0.0,10.8,2.34,0.0
20181101:1711,0.0,0.0,9.97,2.55,0.0
20181101:1811,0.0,0.0,9.91,2.83,0.0
20181101:1911,0.0,0.0,9.6,2.41,0.0
20181101:2011,0.0,0.0,9.48,3.1,0.0
20181101:2111,0.0,0.0,9.2,3.66,0.0
20181101:2211,0.0,0.0,9.1,3.79,0.0
20181101:2311,0.0,0.0,9.19,4.0,0.0
20181102:0011,0.0,0.0,9.29,4.14,0.0
20181102:0111,0.0,0.0,9.5,4.21,0.0
20181102:0211,0.0,0.0,9.83,4.34,0.0
20181102:0311,0.0,0.0,9.89,4.48,0.0
20181102:0411,0.0,0.0,9.72,4.69,0.0
20181102:0511,0.0,0.0,9.61,4.69,0.0
20181102:0611,0.0,0.0,9.48,4.48,0.0
20181102:0711,41.15,5.17,9.29,4.14,0.0
20181102:0811,178.39,12.33,9.48,3.59,0.0
20181102:0911,132.68,17.99,9.54,3.24,0.0
20181102:1011,267.1,21.68,9.92,3.59,0.0
20181102:1111,177.22,23.02,10.32,3.38,0.0
20181102:1211,51.92,21.87,10.61,2.9,0.0
20181102:1311,125.06,18.35,10.66,2.9,0.0
20181102:1411,87.66,12.82,10.44,2.97,0.0
20181102:1511,52.44,5.76,10.07,2.55,0.0
20181102:1611,0.0,0.0,9.19,2.21,0.0
20181102:1711,0.0,0.0,8.27,2.07,0.0
20181102:1811,0.0,0.0,7.56,2.07,0.0
20181102:1911,0.0,0.0,6.92,1.72,0.0
20181102:2011,0.0,0.0,6.09,1.93,0.0
20181102:2111,0.0,0.0,5.47,1.79,0.0
20181102:2211,0.0,0.0,4.31,1.79,0.0
20181102:2311,0.0,0.0,3.56,1.86,0.0
20181103:0011,0.0,0.0,3.02,1.93,0.0
20181103:0111,0.0,0.0,2.59,1.86,0.0
20181103:0211,0.0,0.0,2.09,1.66,0.0
20181103:0311,0.0,0.0,1.61,1.52,0.0
20181103:0411,0.0,0.0,1.11,1.59,0.0
20181103:0511,0.0,0.0,0.73,1.72,0.0
20181103:0611,0.0,0.0,0.59,1.79,0.0
20181103:0711,20.4,4.9,0.55,1.79,0.0
20181103:0811,414.2,12.05,2.15,1.38,0.0
20181103:0911,642.25,17.69,5.28,1.38,0.0
20181103:1011,645.25,21.37,7.21,1.45,0.0
20181103:1111,772.61,22.71,8.62,1.52,0.0
20181103:1211,729.28,21.56,9.43,1.45,0.0
20181103:1311,645.05,18.05,9.8,1.52,0.0
20181103:1411,468.09,12.54,9.79,1.66,0.0
20181103:1511,200.09,5.5,9.23,1.52,0.0
20181103:1611,0.0,0.0,7.86,1.93,0.0
20181103:1711,0.0,0.0,6.62,2.14,0.0
20181103:1811,0.0,0.0,5.78,2.14,0.0
20181103:1911,0.0,0.0,4.79,2.21,0.0
20181103:2011,0.0,0.0,4.32,2.41,0.0
20181103:2111,0.0,0.0,4.07,2.41,0.0
20181103:2211,0.0,0.0,3.84,2.41,0.0
20181103:2311,0.0,0.0,3.6,2.28,0.0
20181104:0011,0.0,0.0,3.35,2.21,0.0
20181104:0111,0.0,0.0,3.12,2.14,0.0
20181104:0211,0.0,0.0,2.95,2.07,0.0
20181104:0311,0.0,0.0,2.64,2.07,0.0
20181104:0411,0.0,0.0,2.53,2.0,0.0
20181104:0511,0.0,0.0,2.49,2.0,0.0
20181104:0611,0.0,0.0,2.51,1.93,0.0
20181104:0711,75.27,4.63,2.95,1.93,0.0
20181104:0811,111.79,11.77,4.69,1.38,0.0
20181104:0911,77.88,17.39,6.73,1.45,0.0
20181104:1011,88.08,21.06,8.47,1.59,0.0
20181104:1111,182.27,22.4,10.02,1.72,0.0
20181104:1211,110.15,21.25,11.11,1.72,0.0
20181104:1311,137.87,17.76,11.98,1.93,0.0
20181104:1411,131.27,12.27,12.13,2.07,0.0
20181104:1511,204.53,5.24,11.44,1.72,0.0
20181104:1611,0.0,0.0,10.09,2.07,0.0
20181104:1711,0.0,0.0,9.46,2.21,0.0
20181104:1811,0.0,0.0,9.33,2.21,0.0
20181104:1911,0.0,0.0,8.37,2.34,0.0
20181104:2011,0.0,0.0,8.19,2.48,0.0
20181104:2111,0.0,0.0,7.94,2.34,0.0
20181104:2211,0.0,0.0,7.73,2.0,0.0
20181104:2311,0.0,0.0,7.15,2.0,0.0
20181105:0011,0.0,0.0,6.72,2.07,0.0
20181105:0111,0.0,0.0,6.43,2.21,0.0
20181105:0211,0.0,0.0,6.33,2.28,0.0
20181105:0311,0.0,0.0,6.27,2.41,0.0
20181105:0411,0.0,0.0,6.3,2.48,0.0
20181105:0511,0.0,0.0,6.2,2.41,0.0
20181105:0611,0.0,0.0,6.26,2.48,0.0
20181105:0711,46.01,4.37,6.59,2.14,0.0
20181105:0811,57.05,11.48,7.44,1.86,0.0
20181105:0911,32.45,17.1,9.05,2.21,0.0
20181105:1011,73.24,20.75,10.59,2.07,0.0
20181105:1111,64.9,22.09,11.95,2.34,0.0
20181105:1211,64.9,20.95,12.66,2.55,0.0
20181105:1311,48.21,17.47,12.97,2.76,0.0
20181105:1411,92.34,12.0,13.13,2.76,0.0
20181105:1511,48.19,4.98,12.71,2.14,0.0
20181105:1611,0.0,0.0,11.69,2.21,0.0
20181105:1711,0.0,0.0,11.01,2.21,0.0
20181105:1811,0.0,0.0,10.75,2.07,0.0
20181105:1911,0.0,0.0,9.87,1.93,0.0
20181105:2011,0.0,0.0,9.24,2.0,0.0
20181105:2111,0.0,0.0,8.96,1.93,0.0
20181105:2211,0.0,0.0,8.67,1.86,0.0
20181105:2311,0.0,0.0,8.35,1.86,0.0
20181106:0011,0.0,0.0,8.11,1.93,0.0
20181106:0111,0.0,0.0,7.74,1.93,0.0
20181106:0211,0.0,0.0,7.41,1.93,0.0
20181106:0311,0.0,0.0,7.15,2.0,0.0
20181106:0411,0.0,0.0,6.96,2.07,0.0
20181106:0511,0.0,0.0,6.82,2.07,0.0
20181106:0611,0.0,0.0,6.68,2.0,0.0
20181106:0711,0.0,0.0,6.83,2.07,0.0
20181106:0811,214.33,11.21,8.03,1.86,0.0
20181106:0911,248.25,16.81,10.18,1.66,0.0
20181106:1011,691.39,20.45,12.52,1.59,0.0
20181106:1111,719.07,21.78,14.56,1.38,0.0
20181106:1211,346.55,20.65,15.96,1.31,0.0
20181106:1311,216.0,17.19,16.74,1.59,0.0
20181106:1411,171.12,11.73,16.71,1.93,0.0
20181106:1511,70.52,4.73,15.61,2.48,0.0
20181106:1611,0.0,0.0,14.23,2.76,0.0
20181106:1711,0.0,0.0,13.21,2.9,0.0
20181106:1811,0.0,0.0,12.47,2.9,0.0
20181106:1911,0.0,0.0,11.69,2.55,0.0
20181106:2011,0.0,0.0,11.01,2.55,0.0
20181106:2111,0.0,0.0,10.6,2.48,0.0
20181106:2211,0.0,0.0,10.28,2.48,0.0
20181106:2311,0.0,0.0,9.87,2.34,0.0
20181107:0011,0.0,0.0,9.47,2.41,0.0
20181107:0111,0.0,0.0,9.32,2.55,0.0
20181107:0211,0.0,0.0,9.26,2.55,0.0
20181107:0311,0.0,0.0,9.28,2.69,0.0
20181107:0411,0.0,0.0,9.33,2.69,0.0
20181107:0511,0.0,0.0,9.21,2.76,0.0
20181107:0611,0.0,0.0,9.04,2.9,0.0
20181107:0711,0.0,0.0,8.88,2.97,0.0
20181107:0811,415.43,10.93,9.79,3.17,0.0
20181107:0911,601.56,16.52,11.53,2.76,0.0
20181107:1011,696.47,20.16,13.26,3.31,0.0
20181107:1111,738.47,21.49,14.52,3.59,0.0
20181107:1211,707.6,20.36,15.43,3.79,0.0
20181107:1311,572.7,16.91,15.92,3.72,0.0
20181107:1411,390.71,11.47,15.9,3.31,0.0
20181107:1511,40.65,4.49,15.2,3.1,0.0
20181107:1611,0.0,0.0,14.04,2.9,0.0
20181107:1711,0.0,0.0,13.01,2.83,0.0
