Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170609:1411,342.97,47.43,17.23,4.21,0.0
20170609:1511,594.47,38.84,17.1,4.28,0.0
20170609:1611,358.97,29.74,17.45,4.07,0.0
20170609:1711,169.21,20.62,18.02,4.0,0.0
20170609:1811,57.71,11.85,17.77,2.97,0.0
20170609:1911,15.74,3.76,17.08,2.07,0.0
20170609:2011,0.0,0.0,15.87,1.72,0.0
20170609:2111,0.0,0.0,14.83,2.0,0.0
20170609:2211,0.0,0.0,14.19,2.14,0.0
20170609:2311,0.0,0.0,13.56,2.21,0.0
20170610:0011,0.0,0.0,13.14,2.21,0.0
20170610:0111,0.0,0.0,12.81,2.28,0.0
20170610:0211,0.0,0.0,12.35,2.28,0.0
20170610:0311,0.0,0.0,11.94,2.21,0.0
20170610:0411,36.73,6.95,11.75,2.21,0.0
20170610:0511,83.96,15.35,12.54,2.0,0.0
20170610:0611,267.95,24.3,14.07,2.62,0.0
20170610:0711,483.04,33.46,15.31,2.76,0.0
20170610:0811,694.68,42.43,16.63,2.69,0.0
20170610:0911,852.28,50.63,18.24,3.17,0.0
20170610:1011,664.84,57.13,19.43,3.24,0.0
20170610:1111,705.87,60.52,20.13,3.1,0.0
20170610:1211,840.81,59.64,20.35,3.17,0.0
20170610:1311,787.75,54.84,20.01,2.9,0.0
20170610:1411,415.22,47.52,20.08,2.62,0.0
20170610:1511,290.73,38.93,19.82,2.07,0.0
20170610:1611,283.14,29.83,19.91,1.86,0.0
20170610:1711,158.62,20.71,19.86,1.45,0.0
20170610:1811,69.96,11.94,19.79,0.9,0.0
20170610:1911,7.87,3.85,19.52,1.72,0.0
20170610:2011,0.0,0.0,18.03,2.21,0.0
20170610:2111,0.0,0.0,17.7,2.41,0.0
20170610:2211,0.0,0.0,17.31,2.83,0.0
20170610:2311,0.0,0.0,16.78,3.03,0.0
20170611:0011,0.0,0.0,16.58,3.03,0.0
20170611:0111,0.0,0.0,16.37,2.9,0.0
20170611:0211,0.0,0.0,16.29,2.76,0.0
20170611:0311,0.0,0.0,16.09,2.62,0.0
20170611:0411,38.48,6.98,16.16,2.48,0.0
20170611:0511,38.01,15.38,17.01,2.34,0.0
20170611:0611,142.11,24.33,18.82,2.34,0.0
20170611:0711,341.89,33.48,20.48,2.41,0.0
20170611:0811,464.34,42.46,22.45,2.76,0.0
20170611:0911,794.31,50.67,24.28,3.17,0.0
20170611:1011,792.49,57.18,25.59,3.79,0.0
20170611:1111,581.59,60.59,26.48,4.14,0.0
20170611:1211,407.7,59.73,27.04,4.41,0.0
20170611:1311,281.48,54.93,27.0,4.76,0.0
20170611:1411,252.43,47.61,25.33,4.34,0.0
20170611:1511,67.68,39.02,25.0,4.07,0.0
20170611:1611,189.33,29.92,24.24,3.24,0.0
20170611:1711,106.66,20.8,23.7,2.76,0.0
20170611:1811,30.61,12.03,23.46,2.83,0.0
20170611:1911,12.24,3.93,22.18,2.41,0.0
20170611:2011,0.0,0.0,21.12,2.9,0.0
20170611:2111,0.0,0.0,20.25,2.76,0.0
20170611:2211,0.0,0.0,19.39,3.31,0.0
20170611:2311,0.0,0.0,18.5,3.66,0.0
20170612:0011,0.0,0.0,17.48,3.86,0.0
20170612:0111,0.0,0.0,16.37,3.93,0.0
20170612:0211,0.0,0.0,15.52,3.72,0.0
20170612:0311,0.0,0.0,14.84,3.66,0.0
20170612:0411,28.86,7.01,14.52,3.66,0.0
20170612:0511,88.24,15.4,14.68,3.38,0.0
20170612:0611,267.99,24.35,15.31,5.38,0.0
20170612:0711,151.12,33.5,16.09,5.38,0.0
20170612:0811,211.72,42.48,16.71,5.93,0.0
20170612:0911,137.21,50.7,17.14,6.07,0.0
20170612:1011,306.32,57.22,17.75,6.48,0.0
20170612:1111,236.41,60.65,17.88,6.28,0.0
20170612:1211,274.14,59.8,18.27,6.21,0.0
20170612:1311,409.28,55.01,18.43,6.41,0.0
20170612:1411,220.88,47.69,18.52,6.41,0.0
20170612:1511,535.14,39.1,18.21,5.93,0.0
20170612:1611,265.98,30.0,18.18,6.07,0.0
20170612:1711,0.0,0.0,17.97,5.66,0.0
20170612:1811,70.83,12.11,17.46,4.55,0.0
20170612:1911,2.62,4.01,16.57,3.93,0.0
20170612:2011,0.0,0.0,16.09,3.66,0.0
20170612:2111,0.0,0.0,15.63,3.45,0.0
20170612:2211,0.0,0.0,15.36,3.38,0.0
20170612:2311,0.0,0.0,15.09,3.31,0.0
20170613:0011,0.0,0.0,14.83,3.24,0.0
20170613:0111,0.0,0.0,14.58,3.1,0.0
20170613:0211,0.0,0.0,14.21,2.97,0.0
20170613:0311,0.0,0.0,13.83,2.83,0.0
20170613:0411,38.48,7.03,13.6,2.69,0.0
20170613:0511,92.16,15.42,14.07,2.34,0.0
20170613:0611,248.47,24.36,15.07,3.31,0.0
20170613:0711,0.0,0.0,15.66,3.93,0.0
20170613:0811,284.26,42.5,16.74,4.28,0.0
20170613:0911,464.24,50.72,17.45,4.55,0.0
20170613:1011,675.23,57.26,17.73,4.48,0.0
20170613:1111,0.0,0.0,18.31,4.34,0.0
20170613:1211,215.09,59.87,18.56,4.07,0.0
20170613:1311,247.82,55.08,18.93,4.0,0.0
20170613:1411,208.6,47.77,18.83,4.0,0.0
20170613:1511,175.22,39.17,19.05,3.93,0.0
20170613:1611,194.82,30.07,18.85,3.66,0.0
20170613:1711,155.03,20.95,18.39,3.24,0.0
20170613:1811,56.84,12.18,17.9,2.69,0.0
20170613:1911,19.24,4.09,17.24,2.28,0.0
20170613:2011,0.0,0.0,15.96,2.0,0.0
20170613:2111,0.0,0.0,14.73,1.93,0.0
20170613:2211,0.0,0.0,13.71,1.79,0.0
20170613:2311,0.0,0.0,12.78,1.59,0.0
20170614:0011,0.0,0.0,11.76,1.31,0.0
20170614:0111,0.0,0.0,11.05,1.03,0.0
20170614:0211,0.0,0.0,10.82,0.9,0.0
20170614:0311,0.0,0.0,9.84,1.03,0.0
20170614:0411,34.98,7.05,9.52,0.97,0.0
20170614:0511,78.16,15.43,11.2,0.48,0.0
20170614:0611,271.85,24.37,13.62,0.9,0.0
20170614:0711,483.26,33.53,15.09,0.69,0.0
20170614:0811,705.2,42.51,16.53,0.9,0.0
20170614:0911,876.7,50.74,17.96,0.97,0.0
20170614:1011,998.05,57.29,19.27,0.9,0.0
20170614:1111,1031.84,60.75,20.39,1.03,0.0
20170614:1211,1029.59,59.93,21.3,1.24,0.0
20170614:1311,937.91,55.15,21.99,1.45,0.0
20170614:1411,789.31,47.84,22.43,1.52,0.0
20170614:1511,616.83,39.24,22.65,1.66,0.0
20170614:1611,397.94,30.14,22.62,1.93,0.0
20170614:1711,193.58,21.02,22.26,2.21,0.0
20170614:1811,55.97,12.25,21.6,2.0,0.0
20170614:1911,20.99,4.16,20.46,2.21,0.0
20170614:2011,0.0,0.0,18.89,2.41,0.0
20170614:2111,0.0,0.0,17.74,2.55,0.0
20170614:2211,0.0,0.0,16.9,2.55,0.0
20170614:2311,0.0,0.0,16.24,2.48,0.0
20170615:0011,0.0,0.0,15.7,2.48,0.0
20170615:0111,0.0,0.0,15.26,2.48,0.0
20170615:0211,0.0,0.0,14.84,2.48,0.0
20170615:0311,0.0,0.0,14.49,2.41,0.0
20170615:0411,39.35,7.06,14.4,2.28,0.0
20170615:0511,87.35,15.44,15.26,1.93,0.0
20170615:0611,248.49,24.37,17.24,2.07,0.0
20170615:0711,394.57,33.53,19.71,2.0,0.0
20170615:0811,651.0,42.51,21.92,2.21,0.0
20170615:0911,787.44,50.75,24.01,2.55,0.0
20170615:1011,725.6,57.32,25.66,2.9,0.0
20170615:1111,908.99,60.79,27.02,3.24,0.0
20170615:1211,964.21,59.99,28.12,3.45,0.0
20170615:1311,539.99,55.21,28.66,3.79,0.0
20170615:1411,122.38,47.9,25.97,4.55,0.0
20170615:1511,58.41,39.31,23.38,3.31,0.0
20170615:1611,50.06,30.21,22.41,2.76,0.0
20170615:1711,57.48,21.09,21.69,2.14,0.0
20170615:1811,17.49,12.32,21.54,2.21,0.0
20170615:1911,17.49,4.22,21.09,2.55,0.0
20170615:2011,0.0,0.0,19.52,2.97,0.0
20170615:2111,0.0,0.0,18.07,2.55,0.0
20170615:2211,0.0,0.0,17.06,2.07,0.0
20170615:2311,0.0,0.0,16.21,2.28,0.0
20170616:0011,0.0,0.0,15.66,2.62,0.0
20170616:0111,0.0,0.0,15.47,2.83,0.0
20170616:0211,0.0,0.0,15.4,2.76,0.0
20170616:0311,0.0,0.0,15.16,2.69,0.0
20170616:0411,6.12,7.06,15.04,2.69,0.0
20170616:0511,50.99,15.44,15.55,2.62,0.0
20170616:0611,197.03,24.37,16.19,3.31,0.0
20170616:0711,400.88,33.53,16.35,4.07,0.0
20170616:0811,201.34,42.51,17.09,4.34,0.0
20170616:0911,624.75,50.76,18.1,5.24,0.0
20170616:1011,137.21,57.33,18.99,5.72,0.0
20170616:1111,147.41,60.83,19.22,5.93,0.0
20170616:1211,229.92,60.03,19.12,6.21,0.0
20170616:1311,704.08,55.27,19.15,6.41,0.0
20170616:1411,114.03,47.96,19.04,6.62,0.0
20170616:1511,267.58,39.37,18.41,6.07,0.0
20170616:1611,164.82,30.27,18.02,6.14,0.0
20170616:1711,121.11,21.15,17.55,5.59,0.0
20170616:1811,35.85,12.38,16.81,4.97,0.0
20170616:1911,2.62,4.28,16.16,4.14,0.0
20170616:2011,0.0,0.0,15.29,3.66,0.0
20170616:2111,0.0,0.0,14.57,3.45,0.0
20170616:2211,0.0,0.0,13.89,3.24,0.0
20170616:2311,0.0,0.0,13.3,3.03,0.0
20170617:0011,0.0,0.0,12.77,2.9,0.0
20170617:0111,0.0,0.0,12.43,2.83,0.0
20170617:0211,0.0,0.0,12.13,2.62,0.0
20170617:0311,0.0,0.0,12.05,2.41,0.0
20170617:0411,6.12,7.06,12.5,2.34,0.0
20170617:0511,37.08,15.43,13.29,2.0,0.0
20170617:0611,73.24,24.36,14.07,2.07,0.0
20170617:0711,142.77,33.52,14.95,2.41,0.0
20170617:0811,228.75,42.51,15.52,2.62,0.0
20170617:0911,345.62,50.76,15.84,2.55,0.0
20170617:1011,147.41,57.35,16.59,2.76,0.0
20170617:1111,167.81,60.85,18.23,3.45,0.0
20170617:1211,591.17,60.08,19.61,3.52,0.0
20170617:1311,582.76,55.32,20.2,3.45,0.0
20170617:1411,256.12,48.02,20.6,3.45,0.0
20170617:1511,211.87,39.42,20.84,3.24,0.0
20170617:1611,146.41,30.32,20.92,3.1,0.0
20170617:1711,96.92,21.21,20.7,2.48,0.0
20170617:1811,37.6,12.43,20.33,2.76,0.0
20170617:1911,7.87,4.34,19.19,2.14,0.0
20170617:2011,0.0,0.0,18.48,1.93,0.0
20170617:2111,0.0,0.0,17.57,1.59,0.0
20170617:2211,0.0,0.0,16.82,1.52,0.0
20170617:2311,0.0,0.0,15.99,1.52,0.0
20170618:0011,0.0,0.0,15.13,1.45,0.0
20170618:0111,0.0,0.0,14.32,1.38,0.0
20170618:0211,0.0,0.0,13.64,1.24,0.0
20170618:0311,0.0,0.0,12.95,1.17,0.0
20170618:0411,38.48,7.05,12.76,0.83,0.0
20170618:0511,79.57,15.42,14.02,0.14,0.0
20170618:0611,261.59,24.35,15.88,0.14,0.0
20170618:0711,471.4,33.51,18.48,0.07,0.0
20170618:0811,686.55,42.5,20.04,0.28,0.0
20170618:0911,834.92,50.76,21.54,0.21,0.0
20170618:1011,928.19,57.35,22.82,0.28,0.0
20170618:1111,939.99,60.87,24.11,0.41,0.0
20170618:1211,742.86,60.11,24.68,0.55,0.0
20170618:1311,683.28,55.36,25.16,0.69,0.0
20170618:1411,0.0,0.0,25.56,0.9,0.0
20170618:1511,513.11,39.48,25.8,1.1,0.0
20170618:1611,284.22,30.38,25.61,1.38,0.0
20170618:1711,191.56,21.26,25.37,1.59,0.0
20170618:1811,58.59,12.48,24.84,1.72,0.0
20170618:1911,21.86,4.38,23.65,1.79,0.0
20170618:2011,0.0,0.0,22.29,2.0,0.0
20170618:2111,0.0,0.0,21.46,2.0,0.0
20170618:2211,0.0,0.0,20.49,2.07,0.0
20170618:2311,0.0,0.0,19.79,2.07,0.0
20170619:0011,0.0,0.0,19.26,2.07,0.0
20170619:0111,0.0,0.0,18.66,2.07,0.0
20170619:0211,0.0,0.0,18.12,2.0,0.0
20170619:0311,0.0,0.0,17.46,1.93,0.0
20170619:0411,39.35,7.04,17.02,1.79,0.0
20170619:0511,80.5,15.4,17.84,1.45,0.0
20170619:0611,261.77,24.33,19.92,1.45,0.0
20170619:0711,469.35,33.49,22.17,1.24,0.0
20170619:0811,684.12,42.48,24.01,1.1,0.0
20170619:0911,831.03,50.74,25.46,1.03,0.0
20170619:1011,969.97,57.35,26.6,1.24,0.0
20170619:1111,1020.74,60.89,27.6,1.38,0.0
20170619:1211,1021.06,60.14,28.38,1.31,0.0
20170619:1311,957.06,55.4,28.99,1.1,0.0
20170619:1411,802.15,48.11,29.42,0.9,0.0
20170619:1511,613.56,39.52,29.63,0.9,0.0
20170619:1611,398.69,30.42,29.61,0.83,0.0
20170619:1711,196.28,21.3,29.37,0.83,0.0
20170619:1811,63.84,12.53,28.6,0.62,0.0
20170619:1911,9.62,4.43,27.25,0.62,0.0
20170619:2011,0.0,0.0,25.57,0.97,0.0
20170619:2111,0.0,0.0,24.24,1.03,0.0
20170619:2211,0.0,0.0,24.13,0.76,0.0
20170619:2311,0.0,0.0,23.28,0.62,0.0
20170620:0011,0.0,0.0,21.8,0.9,0.0
20170620:0111,0.0,0.0,19.02,1.38,0.0
20170620:0211,0.0,0.0,17.94,1.93,0.0
20170620:0311,0.0,0.0,17.83,2.28,0.0
20170620:0411,31.48,7.02,17.91,2.34,0.0
20170620:0511,100.19,15.38,18.98,2.14,0.0
20170620:0611,233.36,24.31,20.7,2.69,0.0
20170620:0711,435.98,33.47,22.03,2.41,0.0
20170620:0811,644.86,42.46,23.65,2.55,0.0
20170620:0911,820.1,50.73,24.88,2.69,0.0
20170620:1011,896.17,57.34,25.91,2.76,0.0
20170620:1111,778.89,60.89,26.22,2.97,0.0
20170620:1211,796.83,60.16,26.8,3.1,0.0
20170620:1311,772.91,55.44,26.9,3.45,0.0
20170620:1411,692.64,48.15,26.58,3.93,0.0
20170620:1511,391.39,39.56,25.75,4.28,0.0
20170620:1611,344.79,30.46,24.15,4.48,0.0
20170620:1711,133.77,21.34,22.7,4.28,0.0
20170620:1811,75.2,12.57,21.42,3.93,0.0
20170620:1911,15.74,4.46,20.44,3.52,0.0
20170620:2011,0.0,0.0,18.87,3.59,0.0
20170620:2111,0.0,0.0,17.51,3.31,0.0
20170620:2211,0.0,0.0,16.4,2.97,0.0
20170620:2311,0.0,0.0,15.46,2.69,0.0
20170621:0011,0.0,0.0,14.71,2.48,0.0
20170621:0111,0.0,0.0,14.13,2.34,0.0
20170621:0211,0.0,0.0,13.66,2.21,0.0
20170621:0311,0.0,0.0,13.33,2.07,0.0
20170621:0411,35.85,7.0,13.12,2.0,0.0
20170621:0511,93.08,15.36,13.61,2.48,0.0
20170621:0611,251.74,24.28,14.75,2.48,0.0
20170621:0711,463.85,33.44,15.96,2.28,0.0
20170621:0811,675.3,42.43,17.84,2.0,0.0
20170621:0911,830.63,50.7,19.82,1.86,0.0
20170621:1011,941.45,57.33,21.62,1.72,0.0
20170621:1111,970.48,60.89,23.13,1.52,0.0
20170621:1211,1003.84,60.18,24.36,1.38,0.0
20170621:1311,915.34,55.46,25.28,1.1,0.0
20170621:1411,776.27,48.18,25.89,1.17,0.0
20170621:1511,589.07,39.6,26.21,1.38,0.0
20170621:1611,381.98,30.5,26.21,1.59,0.0
20170621:1711,196.75,21.38,25.88,1.79,0.0
20170621:1811,73.45,12.6,25.22,2.07,0.0
20170621:1911,21.86,4.49,24.0,1.93,0.0
20170621:2011,0.0,0.0,22.43,2.0,0.0
20170621:2111,0.0,0.0,21.1,2.0,0.0
20170621:2211,0.0,0.0,20.1,2.21,0.0
20170621:2311,0.0,0.0,19.43,2.28,0.0
20170622:0011,0.0,0.0,19.21,2.28,0.0
20170622:0111,0.0,0.0,19.01,2.28,0.0
20170622:0211,0.0,0.0,18.69,2.07,0.0
20170622:0311,0.0,0.0,18.36,1.93,0.0
20170622:0411,35.85,6.97,18.44,1.93,0.0
20170622:0511,99.61,15.32,19.87,1.93,0.0
20170622:0611,249.19,24.25,22.63,2.07,0.0
20170622:0711,430.77,33.4,24.84,1.86,0.0
20170622:0811,642.58,42.4,23.4,2.69,0.0
20170622:0911,746.17,50.68,22.32,3.17,0.0
20170622:1011,928.57,57.31,25.7,3.1,0.0
20170622:1111,898.3,60.89,29.95,3.93,0.0
20170622:1211,953.7,60.19,32.21,5.1,0.0
20170622:1311,881.13,55.48,33.02,5.52,0.0
20170622:1411,589.31,48.21,32.21,5.93,0.0
20170622:1511,510.28,39.63,29.27,4.48,0.0
20170622:1611,314.84,30.53,29.13,3.17,0.0
20170622:1711,25.03,21.41,28.29,3.93,0.0
20170622:1811,58.59,12.63,24.97,4.9,0.0
20170622:1911,3.5,4.52,24.01,4.83,0.0
20170622:2011,0.0,0.0,21.2,4.41,0.0
20170622:2111,0.0,0.0,20.41,5.1,0.0
20170622:2211,0.0,0.0,19.94,5.03,0.0
20170622:2311,0.0,0.0,19.24,5.03,0.0
20170623:0011,0.0,0.0,18.33,4.76,0.0
20170623:0111,0.0,0.0,17.7,4.21,0.0
20170623:0211,0.0,0.0,17.41,3.93,0.0
20170623:0311,0.0,0.0,17.17,3.86,0.0
20170623:0411,14.87,6.93,17.1,3.86,0.0
20170623:0511,101.06,15.29,17.24,3.93,0.0
20170623:0611,167.85,24.21,17.64,4.55,0.0
20170623:0711,261.08,33.36,18.96,4.55,0.0
20170623:0811,631.57,42.36,19.76,4.34,0.0
20170623:0911,579.42,50.64,21.14,4.76,0.0
20170623:1011,628.98,57.28,22.45,5.24,0.0
20170623:1111,454.31,60.87,23.16,5.45,0.0
20170623:1211,537.15,60.19,24.0,5.59,0.0
20170623:1311,593.52,55.5,23.76,5.31,0.0
20170623:1411,502.34,48.23,23.79,4.97,0.0
20170623:1511,304.68,39.65,23.8,5.1,0.0
20170623:1611,316.77,30.56,23.7,5.17,0.0
20170623:1711,194.07,21.44,23.37,4.9,0.0
20170623:1811,63.84,12.65,22.65,4.62,0.0
20170623:1911,19.24,4.54,20.53,3.59,0.0
20170623:2011,0.0,0.0,19.22,3.03,0.0
20170623:2111,0.0,0.0,18.54,2.41,0.0
20170623:2211,0.0,0.0,18.18,2.48,0.0
20170623:2311,0.0,0.0,18.23,2.97,0.0
20170624:0011,0.0,0.0,18.31,3.66,0.0
20170624:0111,0.0,0.0,18.08,4.07,0.0
20170624:0211,0.0,0.0,17.83,4.07,0.0
20170624:0311,0.0,0.0,17.51,4.14,0.0
20170624:0411,7.0,6.89,17.17,4.21,0.0
20170624:0511,79.76,15.24,16.85,4.34,0.0
20170624:0611,117.46,24.16,16.8,4.55,0.0
20170624:0711,92.71,33.32,16.88,5.66,0.0
20170624:0811,186.35,42.32,17.23,5.79,0.0
20170624:0911,123.31,50.6,17.83,6.0,0.0
20170624:1011,131.65,57.25,18.09,6.14,0.0
20170624:1111,152.97,60.85,18.45,5.86,0.0
20170624:1211,116.82,60.18,18.94,6.34,0.0
20170624:1311,115.89,55.5,19.38,5.93,0.0
20170624:1411,114.03,48.24,19.59,5.24,0.0
20170624:1511,140.92,39.67,19.31,4.76,0.0
20170624:1611,102.91,30.58,19.0,3.79,0.0
20170624:1711,68.61,21.46,18.97,3.86,0.0
20170624:1811,26.23,12.67,18.9,3.38,0.0
20170624:1911,15.74,4.55,17.67,3.1,0.0
20170624:2011,0.0,0.0,17.47,3.38,0.0
20170624:2111,0.0,0.0,17.27,3.66,0.0
20170624:2211,0.0,0.0,17.21,3.72,0.0
20170624:2311,0.0,0.0,17.18,3.72,0.0
20170625:0011,0.0,0.0,17.14,3.66,0.0
20170625:0111,0.0,0.0,17.14,3.52,0.0
20170625:0211,0.0,0.0,17.06,3.52,0.0
20170625:0311,0.0,0.0,17.01,3.72,0.0
20170625:0411,5.25,6.85,16.84,3.86,0.0
20170625:0511,48.21,15.2,16.64,3.93,0.0
20170625:0611,82.51,24.12,16.35,4.0,0.0
20170625:0711,121.45,33.27,16.86,5.03,0.0
20170625:0811,339.84,42.27,16.66,4.62,0.0
20170625:0911,267.37,50.56,16.62,4.0,0.0
20170625:1011,537.32,57.21,16.89,3.45,0.0
20170625:1111,245.68,60.82,17.28,3.31,0.0
20170625:1211,123.31,60.17,17.92,3.38,0.0
20170625:1311,183.57,55.51,18.45,3.86,0.0
20170625:1411,267.75,48.25,18.17,3.86,0.0
20170625:1511,163.17,39.69,17.87,3.52,0.0
20170625:1611,114.96,30.59,17.85,3.59,0.0
20170625:1711,75.1,21.47,17.94,3.52,0.0
20170625:1811,32.35,12.68,17.53,2.48,0.0
20170625:1911,7.87,4.56,16.28,2.28,0.0
20170625:2011,0.0,0.0,15.88,2.0,0.0
20170625:2111,0.0,0.0,15.66,2.0,0.0
20170625:2211,0.0,0.0,15.49,2.21,0.0
20170625:2311,0.0,0.0,15.68,3.17,0.0
20170626:0011,0.0,0.0,16.02,4.21,0.0
20170626:0111,0.0,0.0,16.03,4.41,0.0
20170626:0211,0.0,0.0,15.86,4.48,0.0
20170626:0311,0.0,0.0,15.56,4.34,0.0
20170626:0411,27.11,6.8,15.12,3.1,0.0
20170626:0511,88.88,15.14,15.13,2.48,0.0
20170626:0611,184.57,24.06,15.35,2.55,0.0
20170626:0711,349.4,33.22,15.98,2.48,0.0
20170626:0811,357.56,42.22,17.04,2.83,0.0
20170626:0911,553.29,50.51,17.95,3.31,0.0
20170626:1011,911.2,57.16,18.56,3.52,0.0
20170626:1111,700.86,60.79,19.1,3.45,0.0
20170626:1211,824.48,60.15,19.55,3.24,0.0
20170626:1311,555.8,55.5,20.01,3.03,0.0
20170626:1411,579.62,48.26,20.09,2.9,0.0
20170626:1511,570.98,39.69,20.33,2.76,0.0
20170626:1611,374.98,30.6,20.31,2.69,0.0
20170626:1711,201.05,21.48,19.95,2.76,0.0
20170626:1811,70.83,12.69,19.11,2.83,0.0
20170626:1911,23.61,4.56,17.76,2.55,0.0
20170626:2011,0.0,0.0,16.42,2.41,0.0
20170626:2111,0.0,0.0,15.34,2.34,0.0
20170626:2211,0.0,0.0,14.35,2.41,0.0
20170626:2311,0.0,0.0,13.63,2.41,0.0
20170627:0011,0.0,0.0,12.98,2.41,0.0
20170627:0111,0.0,0.0,12.47,2.48,0.0
20170627:0211,0.0,0.0,12.06,2.48,0.0
20170627:0311,0.0,0.0,11.74,2.48,0.0
20170627:0411,31.48,6.74,11.66,2.48,0.0
20170627:0511,94.11,15.09,12.45,2.41,0.0
20170627:0611,215.92,24.01,13.89,3.03,0.0
20170627:0711,413.07,33.16,15.31,3.24,0.0
20170627:0811,539.79,42.16,16.84,3.24,0.0
20170627:0911,509.89,50.45,18.35,3.24,0.0
20170627:1011,287.71,57.11,19.67,3.24,0.0
20170627:1111,314.77,60.75,20.73,3.31,0.0
20170627:1211,289.3,60.13,21.67,3.1,0.0
20170627:1311,276.53,55.49,22.54,2.76,0.0
20170627:1411,100.13,48.26,22.68,2.34,0.0
20170627:1511,109.4,39.7,22.41,2.07,0.0
20170627:1611,88.08,30.61,21.23,1.79,0.0
20170627:1711,50.06,21.48,20.35,2.34,0.0
20170627:1811,39.35,12.69,18.93,2.55,0.0
20170627:1911,20.99,4.56,17.3,3.1,0.0
20170627:2011,0.0,0.0,16.83,3.03,0.0
20170627:2111,0.0,0.0,16.72,3.1,0.0
20170627:2211,0.0,0.0,16.8,3.38,0.0
20170627:2311,0.0,0.0,16.97,3.24,0.0
20170628:0011,0.0,0.0,17.08,3.1,0.0
20170628:0111,0.0,0.0,17.12,3.17,0.0
20170628:0211,0.0,0.0,17.01,3.24,0.0
20170628:0311,0.0,0.0,16.8,3.31,0.0
20170628:0411,5.25,6.68,16.82,3.17,0.0
20170628:0511,25.96,15.02,17.31,3.17,0.0
20170628:0611,35.23,23.94,18.57,3.24,0.0
20170628:0711,143.7,33.1,18.43,2.76,0.0
20170628:0811,197.63,42.1,19.53,3.1,0.0
20170628:0911,388.66,50.39,20.38,3.45,0.0
20170628:1011,432.34,57.05,20.56,2.97,0.0
20170628:1111,96.42,60.7,20.76,3.1,0.0
20170628:1211,122.38,60.09,19.88,3.1,0.0
20170628:1311,137.21,55.47,20.31,3.03,0.0
20170628:1411,219.95,48.25,19.86,3.24,0.0
20170628:1511,69.53,39.69,19.67,2.83,0.0
20170628:1611,118.67,30.61,19.11,2.34,0.0
20170628:1711,122.15,21.48,19.31,2.21,0.0
20170628:1811,76.08,12.68,19.39,2.21,0.0
20170628:1911,22.74,4.55,18.45,2.41,0.0
20170628:2011,0.0,0.0,17.73,1.79,0.0
20170628:2111,0.0,0.0,16.82,1.86,0.0
20170628:2211,0.0,0.0,16.15,1.86,0.0
20170628:2311,0.0,0.0,15.74,1.79,0.0
20170629:0011,0.0,0.0,15.43,1.72,0.0
20170629:0111,0.0,0.0,15.28,1.59,0.0
20170629:0211,0.0,0.0,14.83,1.59,0.0
20170629:0311,0.0,0.0,14.54,1.59,0.0
20170629:0411,14.87,6.61,14.48,1.45,0.0
20170629:0511,97.05,14.96,15.49,1.17,0.0
20170629:0611,220.93,23.87,17.13,1.38,0.0
20170629:0711,286.46,33.03,18.22,2.21,0.0
20170629:0811,227.98,42.03,18.8,1.93,0.0
20170629:0911,173.37,50.32,19.42,2.21,0.0
20170629:1011,200.25,56.99,18.69,2.55,0.0
20170629:1111,307.95,60.64,17.94,3.45,0.0
20170629:1211,252.49,60.05,17.55,3.1,0.0
20170629:1311,237.34,55.45,17.77,3.1,0.0
20170629:1411,131.65,48.24,18.71,3.38,0.0
20170629:1511,144.63,39.69,18.41,2.48,0.0
20170629:1611,147.35,30.6,18.06,2.07,0.0
20170629:1711,91.78,21.47,17.84,1.52,0.0
20170629:1811,25.36,12.67,17.57,1.45,0.0
20170629:1911,6.12,4.53,16.92,0.97,0.0
20170629:2011,0.0,0.0,16.3,0.83,0.0
20170629:2111,0.0,0.0,15.76,1.38,0.0
20170629:2211,0.0,0.0,15.52,1.45,0.0
20170629:2311,0.0,0.0,15.42,1.59,0.0
20170630:0011,0.0,0.0,15.32,1.66,0.0
20170630:0111,0.0,0.0,15.16,1.79,0.0
20170630:0211,0.0,0.0,14.91,2.07,0.0
20170630:0311,0.0,0.0,14.67,2.28,0.0
20170630:0411,5.25,6.54,14.56,2.48,0.0
20170630:0511,35.23,14.88,14.85,2.62,0.0
20170630:0611,141.01,23.8,15.43,2.62,0.0
20170630:0711,180.81,32.96,16.07,3.52,0.0
20170630:0811,208.92,41.96,16.8,3.86,0.0
20170630:0911,251.09,50.25,17.67,3.93,0.0
20170630:1011,394.61,56.92,18.53,4.0,0.0
20170630:1111,525.72,60.58,18.97,4.0,0.0
20170630:1211,615.99,60.01,19.73,3.93,0.0
20170630:1311,341.29,55.42,20.14,3.86,0.0
20170630:1411,441.84,48.22,20.33,3.79,0.0
20170630:1511,265.9,39.67,19.86,4.07,0.0
20170630:1611,103.84,30.59,18.91,3.45,0.0
20170630:1711,39.87,21.46,18.19,2.69,0.0
20170630:1811,27.98,12.66,17.72,2.0,0.0
20170630:1911,11.37,4.51,16.66,2.34,0.0
20170630:2011,0.0,0.0,16.15,2.21,0.0
20170630:2111,0.0,0.0,15.78,2.07,0.0
20170630:2211,0.0,0.0,15.44,2.07,0.0
20170630:2311,0.0,0.0,15.09,2.28,0.0
